Model,Sampler,TP,FP,TN,FN
Logistic Regression,Undersampling,4600,4487,10000,1264
Logistic Regression,SMOTE Oversampling,4588,4438,10049,1276
Decision Tree,Undersampling,4478,4482,10005,1386
Decision Tree,SMOTE Oversampling,4348,4281,10206,1516
Random Forest,Undersampling,4520,4536,9951,1344
Random Forest,SMOTE Oversampling,4217,3820,10667,1647
